date,people_vaccinated,active_cases,zoom_stock,fb_stock,uber_stock,moderna_stock
03/08/15,0,0,,93.94,,
04/08/15,0,0,,94.03,,
05/08/15,0,0,,96.135,,
06/08/15,0,0,,96.58,,
07/08/15,0,0,,94.505,,
10/08/15,0,0,,94.765,,
11/08/15,0,0,,93.8303,,
12/08/15,0,0,,92.815,,
13/08/15,0,0,,94.04,,
14/08/15,0,0,,93.965,,
17/08/15,0,0,,93.925,,
18/08/15,0,0,,94.945,,
19/08/15,0,0,,95.1305,,
20/08/15,0,0,,92.615,,
21/08/15,0,0,,87.395,,
24/08/15,0,0,,79.57,,
25/08/15,0,0,,85.335,,
26/08/15,0,0,,85.36,,
27/08/15,0,0,,88.625,,
28/08/15,0,0,,90.636,,
31/08/15,0,0,,89.97,,
01/09/15,0,0,,87.945,,
02/09/15,0,0,,88.76,,
03/09/15,0,0,,88.775,,
04/09/15,0,0,,87.545,,
08/09/15,0,0,,89.535,,
09/09/15,0,0,,91.075,,
10/09/15,0,0,,90.845,,
11/09/15,0,0,,91.605,,
14/09/15,0,0,,92.11,,
15/09/15,0,0,,92.52,,
16/09/15,0,0,,93.115,,
17/09/15,0,0,,94.205,,
18/09/15,0,0,,94.12,,
21/09/15,0,0,,95.505,,
22/09/15,0,0,,93.3,,
23/09/15,0,0,,93.56,,
24/09/15,0,0,,93.5025,,
25/09/15,0,0,,93.955,,
28/09/15,0,0,,90.235,,
29/09/15,0,0,,87.89,,
30/09/15,0,0,,89.015,,
01/10/15,0,0,,89.655,,
02/10/15,0,0,,90.285,,
05/10/15,0,0,,93.465,,
06/10/15,0,0,,93.255,,
07/10/15,0,0,,92.515,,
08/10/15,0,0,,91.845,,
09/10/15,0,0,,92.9895,,
12/10/15,0,0,,93.635,,
13/10/15,0,0,,94.46,,
14/10/15,0,0,,94.405,,
15/10/15,0,0,,95.6,,
16/10/15,0,0,,96.47,,
19/10/15,0,0,,97.745,,
20/10/15,0,0,,98.075,,
21/10/15,0,0,,97.325,,
22/10/15,0,0,,98.64,,
23/10/15,0,0,,101.505,,
26/10/15,0,0,,102.68,,
27/10/15,0,0,,103.25,,
28/10/15,0,0,,103.7,,
29/10/15,0,0,,104.32,,
30/10/15,0,0,,103.185,,
02/11/15,0,0,,102.325,,
03/11/15,0,0,,103.025,,
04/11/15,0,0,,103.31,,
05/11/15,0,0,,109.3,,
06/11/15,0,0,,107.325,,
09/11/15,0,0,,107.055,,
10/11/15,0,0,,106.695,,
11/11/15,0,0,,108.49,,
12/11/15,0,0,,108.695,,
13/11/15,0,0,,106.04,,
16/11/15,0,0,,102.32,,
17/11/15,0,0,,105.17,,
18/11/15,0,0,,106.635,,
19/11/15,0,0,,106.84,,
20/11/15,0,0,,107.245,,
23/11/15,0,0,,106.774,,
24/11/15,0,0,,105.44,,
25/11/15,0,0,,105.85,,
27/11/15,0,0,,105.41,,
30/11/15,0,0,,104.92495,,
01/12/15,0,0,,105.825,,
02/12/15,0,0,,106.855,,
03/12/15,0,0,,105.1,,
04/12/15,0,0,,105.92,,
07/12/15,0,0,,105.745,,
08/12/15,0,0,,105.43,,
09/12/15,0,0,,104.995,,
10/12/15,0,0,,105.405,,
11/12/15,0,0,,103.125,,
14/12/15,0,0,,103.1,,
15/12/15,0,0,,105.04,,
16/12/15,0,0,,105.64,,
17/12/15,0,0,,106.94,,
18/12/15,0,0,,105.28,,
21/12/15,0,0,,104.375,,
22/12/15,0,0,,105.23505,,
23/12/15,0,0,,104.985,,
24/12/15,0,0,,104.91,,
28/12/15,0,0,,105.255,,
29/12/15,0,0,,106.995,,
30/12/15,0,0,,106.655,,
31/12/15,0,0,,105.395,,
04/01/16,0,0,,100.995,,
05/01/16,0,0,,102.68745,,
06/01/16,0,0,,102.335,,
07/01/16,0,0,,99.365,,
08/01/16,0,0,,98.76555,,
11/01/16,0,0,,96.995,,
12/01/16,0,0,,98.755,,
13/01/16,0,0,,97.895,,
14/01/16,0,0,,95.66,,
15/01/16,0,0,,94.96,,
19/01/16,0,0,,95.67,,
20/01/16,0,0,,92.185,,
21/01/16,0,0,,94.305,,
22/01/16,0,0,,96.78,,
25/01/16,0,0,,98.205,,
26/01/16,0,0,,96.77,,
27/01/16,0,0,,96.04,,
28/01/16,0,0,,107.575,,
29/01/16,0,0,,110.84,,
01/02/16,0,0,,113.865,,
02/02/16,0,0,,115.395,,
03/02/16,0,0,,112.54535,,
04/02/16,0,0,,110.595,,
05/02/16,0,0,,106.38,,
08/02/16,0,0,,100.07,,
09/02/16,0,0,,99.61,,
10/02/16,0,0,,101.745,,
11/02/16,0,0,,101.995,,
12/02/16,0,0,,102.665,,
16/02/16,0,0,,102.085,,
17/02/16,0,0,,103.06,,
18/02/16,0,0,,104.515,,
19/02/16,0,0,,103.54,,
22/02/16,0,0,,106.795,,
23/02/16,0,0,,106.295,,
24/02/16,0,0,,104.845,,
25/02/16,0,0,,106.84,,
26/02/16,0,0,,108.305,,
29/02/16,0,0,,107.83005,,
01/03/16,0,0,,108.71,,
02/03/16,0,0,,109.66,,
03/03/16,0,0,,109.42,,
04/03/16,0,0,,108.99,,
07/03/16,0,0,,106.395,,
08/03/16,0,0,,105.885,,
09/03/16,0,0,,106.5,,
10/03/16,0,0,,107.21495,,
11/03/16,0,0,,108.67,,
14/03/16,0,0,,109.55,,
15/03/16,0,0,,109.835,,
16/03/16,0,0,,111.3,,
17/03/16,0,0,,111.71,,
18/03/16,0,0,,111.345,,
21/03/16,0,0,,111.7,,
22/03/16,0,0,,112.025,,
23/03/16,0,0,,112.595,,
24/03/16,0,0,,112.385,,
28/03/16,0,0,,113.76945,,
29/03/16,0,0,,114.98,,
30/03/16,0,0,,115.6725,,
31/03/16,0,0,,114.3891,,
01/04/16,0,0,,114.76,,
04/04/16,0,0,,113.08,,
05/04/16,0,0,,112.61,,
06/04/16,0,0,,113.115,,
07/04/16,0,0,,113.97815,,
08/04/16,0,0,,112.115,,
11/04/16,0,0,,109.84,,
12/04/16,0,0,,110.07725,,
13/04/16,0,0,,109.585,,
14/04/16,0,0,,111.15,,
15/04/16,0,0,,110.085,,
18/04/16,0,0,,110.005,,
19/04/16,0,0,,110.805,,
20/04/16,0,0,,112.415,,
21/04/16,0,0,,113.175,,
22/04/16,0,0,,110.38,,
25/04/16,0,0,,109.87,,
26/04/16,0,0,,109.325,,
27/04/16,0,0,,107.625,,
28/04/16,0,0,,118.51,,
29/04/16,0,0,,116.84,,
02/05/16,0,0,,117.65,,
03/05/16,0,0,,117.59,,
04/05/16,0,0,,117.435,,
05/05/16,0,0,,118.115,,
06/05/16,0,0,,118.37485,,
09/05/16,0,0,,119.59,,
10/05/16,0,0,,119.75,,
11/05/16,0,0,,120.25,,
12/05/16,0,0,,119.87,,
13/05/16,0,0,,120.16,,
16/05/16,0,0,,118.48,,
17/05/16,0,0,,118.105,,
18/05/16,0,0,,117.5,,
19/05/16,0,0,,116.685,,
20/05/16,0,0,,117.47,,
23/05/16,0,0,,116.77,,
24/05/16,0,0,,116.925,,
25/05/16,0,0,,118.0225,,
26/05/16,0,0,,118.84005,,
27/05/16,0,0,,119.43,,
31/05/16,0,0,,119.1105,,
01/06/16,0,0,,118.45,,
02/06/16,0,0,,118.83,,
03/06/16,0,0,,118.42,,
06/06/16,0,0,,118.895,,
07/06/16,0,0,,118.485,,
08/06/16,0,0,,117.935,,
09/06/16,0,0,,118.195,,
10/06/16,0,0,,117.185,,
13/06/16,0,0,,114.395,,
14/06/16,0,0,,114.265,,
15/06/16,0,0,,114.755,,
16/06/16,0,0,,113.72,,
17/06/16,0,0,,113.495,,
20/06/16,0,0,,113.735,,
21/06/16,0,0,,114.5921,,
22/06/16,0,0,,114.175,,
23/06/16,0,0,,114.315,,
24/06/16,0,0,,112.34,,
27/06/16,0,0,,109.9,,
28/06/16,0,0,,111.65,,
29/06/16,0,0,,113.645,,
30/06/16,0,0,,114.425,,
01/07/16,0,0,,114.47,,
05/07/16,0,0,,113.54,,
06/07/16,0,0,,114.88,,
07/07/16,0,0,,116.165,,
08/07/16,0,0,,116.675,,
11/07/16,0,0,,118.1,,
12/07/16,0,0,,118.145,,
13/07/16,0,0,,117.54,,
14/07/16,0,0,,117.17,,
15/07/16,0,0,,117.43,,
18/07/16,0,0,,118.25,,
19/07/16,0,0,,119.755,,
20/07/16,0,0,,121.38,,
21/07/16,0,0,,121.175,,
22/07/16,0,0,,120.16,,
25/07/16,0,0,,119.815,,
26/07/16,0,0,,121.41,,
27/07/16,0,0,,123.255,,
28/07/16,0,0,,125.98,,
29/07/16,0,0,,124.775,,
01/08/16,0,0,,123.72,,
02/08/16,0,0,,123.435,,
03/08/16,0,0,,123.115,,
04/08/16,0,0,,123.65,,
05/08/16,0,0,,125.2267,,
08/08/16,0,0,,125,,
09/08/16,0,0,,125.31,,
10/08/16,0,0,,125.01,,
11/08/16,0,0,,125.065,,
12/08/16,0,0,,124.59,,
15/08/16,0,0,,124.31,,
16/08/16,0,0,,123.35,,
17/08/16,0,0,,123.615,,
18/08/16,0,0,,123.95,,
19/08/16,0,0,,123.7185,,
22/08/16,0,0,,123.97,,
23/08/16,0,0,,124.67,,
24/08/16,0,0,,123.89,,
25/08/16,0,0,,123.735,,
26/08/16,0,0,,124.55,,
29/08/16,0,0,,125.54,,
30/08/16,0,0,,125.875,,
31/08/16,0,0,,125.66,,
01/09/16,0,0,,126.115,,
02/09/16,0,0,,126.43,,
06/09/16,0,0,,128.205,,
07/09/16,0,0,,130.965,,
08/09/16,0,0,,130.445,,
09/09/16,0,0,,128.5245,,
12/09/16,0,0,,127.255,,
13/09/16,0,0,,127.505,,
14/09/16,0,0,,127.845,,
15/09/16,0,0,,128.385,,
16/09/16,0,0,,128.69,,
19/09/16,0,0,,129.1,,
20/09/16,0,0,,128.60035,,
21/09/16,0,0,,129.1975,,
22/09/16,0,0,,130.145,,
23/09/16,0,0,,127.95,,
26/09/16,0,0,,127.48,,
27/09/16,0,0,,128.22,,
28/09/16,0,0,,128.935,,
29/09/16,0,0,,128.42,,
30/09/16,0,0,,128.02,,
03/10/16,0,0,,128.445,,
04/10/16,0,0,,128.4132,,
05/10/16,0,0,,128.315,,
06/10/16,0,0,,128.57,,
07/10/16,0,0,,128.79,,
10/10/16,0,0,,129.95,,
11/10/16,0,0,,129.435,,
12/10/16,0,0,,129.06,,
13/10/16,0,0,,127.5,,
14/10/16,0,0,,128.265,,
17/10/16,0,0,,127.895,,
18/10/16,0,0,,128.7,,
19/10/16,0,0,,129.535,,
20/10/16,0,0,,130.08,,
21/10/16,0,0,,130.915,,
24/10/16,0,0,,132.7775,,
25/10/16,0,0,,132.86,,
26/10/16,0,0,,131.5975,,
27/10/16,0,0,,130.535,,
28/10/16,0,0,,131.45,,
31/10/16,0,0,,131.50175,,
01/11/16,0,0,,130.295,,
02/11/16,0,0,,128.255,,
03/11/16,0,0,,121.39,,
04/11/16,0,0,,120.59,,
07/11/16,0,0,,122.27945,,
08/11/16,0,0,,123.075,,
09/11/16,0,0,,122.16,,
10/11/16,0,0,,119.725,,
11/11/16,0,0,,119.425,,
14/11/16,0,0,,116.33955,,
15/11/16,0,0,,117.16,,
16/11/16,0,0,,116.045,,
17/11/16,0,0,,116.9,,
18/11/16,0,0,,117.985,,
21/11/16,0,0,,119.875,,
22/11/16,0,0,,121.94,,
23/11/16,0,0,,120.625,,
25/11/16,0,0,,120.605,,
28/11/16,0,0,,120.755,,
29/11/16,0,0,,121.25,,
30/11/16,0,0,,119.87,,
01/12/16,0,0,,116.225,,
02/12/16,0,0,,115.39,,
05/12/16,0,0,,116.32,,
06/12/16,0,0,,117.0625,,
07/12/16,0,0,,117.26,,
08/12/16,0,0,,118.57,,
09/12/16,0,0,,119.445,,
12/12/16,0,0,,118.445,,
13/12/16,0,0,,119.565,,
14/12/16,0,0,,120.27,,
15/12/16,0,0,,121.065,,
16/12/16,0,0,,120.385,,
19/12/16,0,0,,119.435,,
20/12/16,0,0,,119.285,,
21/12/16,0,0,,118.84,,
22/12/16,0,0,,117.96,,
23/12/16,0,0,,116.93,,
27/12/16,0,0,,117.772,,
28/12/16,0,0,,117.45,,
29/12/16,0,0,,116.7955,,
30/12/16,0,0,,115.80195,,
03/01/17,0,0,,116.675,,
04/01/17,0,0,,118.475,,
05/01/17,0,0,,119.63545,,
06/01/17,0,0,,121.955,,
09/01/17,0,0,,124.235,,
10/01/17,0,0,,124.89,,
11/01/17,0,0,,125.09,,
12/01/17,0,0,,125.765,,
13/01/17,0,0,,128.32,,
17/01/17,0,0,,127.87,,
18/01/17,0,0,,127.635,,
19/01/17,0,0,,127.9,,
20/01/17,0,0,,127.63,,
23/01/17,0,0,,128.1,,
24/01/17,0,0,,129.14,,
25/01/17,0,0,,130.755,,
26/01/17,0,0,,132.29005,,
27/01/17,0,0,,132.015,,
30/01/17,0,0,,130.59,,
31/01/17,0,0,,130.08785,,
01/02/17,0,0,,132.085,,
02/02/17,0,0,,132.945,,
03/02/17,0,0,,131.805,,
06/02/17,0,0,,131.18,,
07/02/17,0,0,,132.3305,,
08/02/17,0,0,,133.44,,
09/02/17,0,0,,133.905,,
10/02/17,0,0,,134.31,,
13/02/17,0,0,,134.19875,,
14/02/17,0,0,,133.39,,
15/02/17,0,0,,133.18,,
16/02/17,0,0,,133.446,,
17/02/17,0,0,,133.6306,,
21/02/17,0,0,,133.405,,
22/02/17,0,0,,135.125,,
23/02/17,0,0,,135.225,,
24/02/17,0,0,,134.89,,
27/02/17,0,0,,136.1023,,
28/02/17,0,0,,135.7775,,
01/03/17,0,0,,136.89,,
02/03/17,0,0,,137.065,,
03/03/17,0,0,,136.705,,
06/03/17,0,0,,137.17,,
07/03/17,0,0,,137.68,,
08/03/17,0,0,,137.5208,,
09/03/17,0,0,,137.985,,
10/03/17,0,0,,138.855,,
13/03/17,0,0,,139.17645,,
14/03/17,0,0,,138.99,,
15/03/17,0,0,,139.295,,
16/03/17,0,0,,139.99,,
17/03/17,0,0,,140.02,,
20/03/17,0,0,,139.72,,
21/03/17,0,0,,140.3541,,
22/03/17,0,0,,138.695,,
23/03/17,0,0,,139.74,,
24/03/17,0,0,,140.3922,,
27/03/17,0,0,,139.71,,
28/03/17,0,0,,140.98,,
29/03/17,0,0,,142.145,,
30/03/17,0,0,,142.4,,
31/03/17,0,0,,142.26,,
03/04/17,0,0,,141.645,,
04/04/17,0,0,,141.68,,
05/04/17,0,0,,142.365,,
06/04/17,0,0,,141.565,,
07/04/17,0,0,,140.895,,
10/04/17,0,0,,141.03,,
11/04/17,0,0,,139.91995,,
12/04/17,0,0,,139.92,,
13/04/17,0,0,,139.955,,
17/04/17,0,0,,140.65,,
18/04/17,0,0,,141.2575,,
19/04/17,0,0,,142.155,,
20/04/17,0,0,,143.4695,,
21/04/17,0,0,,143.22,,
24/04/17,0,0,,145.0069,,
25/04/17,0,0,,146.4699,,
26/04/17,0,0,,146.84,,
27/04/17,0,0,,146.945,,
28/04/17,0,0,,150.3,,
01/05/17,0,0,,151.995,,
02/05/17,0,0,,152.55,,
03/05/17,0,0,,152.47,,
04/05/17,0,0,,150.12,,
05/05/17,0,0,,150.71,,
08/05/17,0,0,,150.41,,
09/05/17,0,0,,151.4,,
10/05/17,0,0,,149.69,,
11/05/17,0,0,,150.03,,
12/05/17,0,0,,150.045,,
15/05/17,0,0,,150.625,,
16/05/17,0,0,,149.62,,
17/05/17,0,0,,146.5458,,
18/05/17,0,0,,146.33,,
19/05/17,0,0,,148.675,,
22/05/17,0,0,,148.14,,
23/05/17,0,0,,148.03,,
24/05/17,0,0,,149.325,,
25/05/17,0,0,,151.27,,
26/05/17,0,0,,151.7,,
30/05/17,0,0,,152.27,,
31/05/17,0,0,,152.22,,
01/06/17,0,0,,151.295,,
02/06/17,0,0,,152.465,,
05/06/17,0,0,,154.0594,,
06/06/17,0,0,,153.5,,
07/06/17,0,0,,153.045,,
08/06/17,0,0,,153.915,,
09/06/17,0,0,,151.1,,
12/06/17,0,0,,146.8775,,
13/06/17,0,0,,150.04,,
14/06/17,0,0,,150.725,,
15/06/17,0,0,,148.20565,,
16/06/17,0,0,,149.715,,
19/06/17,0,0,,152.64,,
20/06/17,0,0,,153.025,,
21/06/17,0,0,,152.98,,
22/06/17,0,0,,153.73,,
23/06/17,0,0,,153.925,,
26/06/17,0,0,,154.8477,,
27/06/17,0,0,,151.85,,
28/06/17,0,0,,151.665,,
29/06/17,0,0,,150.70875,,
30/06/17,0,0,,150.99,,
03/07/17,0,0,,149.975,,
05/07/17,0,0,,149.49,,
06/07/17,0,0,,149.02,,
07/07/17,0,0,,150.59,,
10/07/17,0,0,,152.745,,
11/07/17,0,0,,154.16625,,
12/07/17,0,0,,157.68,,
13/07/17,0,0,,159.10135,,
14/07/17,0,0,,159.8227,,
17/07/17,0,0,,159.795,,
18/07/17,0,0,,161.575,,
19/07/17,0,0,,164.435,,
20/07/17,0,0,,163.905,,
21/07/17,0,0,,164.4,,
24/07/17,0,0,,165.24,,
25/07/17,0,0,,164.70095,,
26/07/17,0,0,,165.055,,
27/07/17,0,0,,171.495,,
28/07/17,0,0,,171.24,,
31/07/17,0,0,,170.635,,
01/08/17,0,0,,169.76,,
02/08/17,0,0,,168.73,,
03/08/17,0,0,,168.975,,
04/08/17,0,0,,169.375,,
07/08/17,0,0,,170.86,,
08/08/17,0,0,,171.835,,
09/08/17,0,0,,170.505,,
10/08/17,0,0,,168.72,,
11/08/17,0,0,,167.835,,
14/08/17,0,0,,170.185,,
15/08/17,0,0,,170.755,,
16/08/17,0,0,,170.31,,
17/08/17,0,0,,168.355,,
18/08/17,0,0,,167.44,,
21/08/17,0,0,,166.91,,
22/08/17,0,0,,168.51,,
23/08/17,0,0,,168.78,,
24/08/17,0,0,,167.85,,
25/08/17,0,0,,167.28,,
28/08/17,0,0,,167.015,,
29/08/17,0,0,,166.7125,,
30/08/17,0,0,,168.905,,
31/08/17,0,0,,171.1025,,
01/09/17,0,0,,172.1125,,
05/09/17,0,0,,170.96875,,
06/09/17,0,0,,171.025,,
07/09/17,0,0,,171.78835,,
08/09/17,0,0,,172.145,,
11/09/17,0,0,,173.045,,
12/09/17,0,0,,172.875,,
13/09/17,0,0,,172.615,,
14/09/17,0,0,,171.39,,
15/09/17,0,0,,171.3,,
18/09/17,0,0,,170.705,,
19/09/17,0,0,,171.46,,
20/09/17,0,0,,171.875,,
21/09/17,0,0,,171.14,,
22/09/17,0,0,,170.475,,
25/09/17,0,0,,165.43,,
26/09/17,0,0,,164.14,,
27/09/17,0,0,,166.955,,
28/09/17,0,0,,168.1148,,
29/09/17,0,0,,170.235,,
02/10/17,0,0,,170.31,,
03/10/17,0,0,,169.965,,
04/10/17,0,0,,169.48,,
05/10/17,0,0,,169.955,,
06/10/17,0,0,,171.06,,
09/10/17,0,0,,173.44,,
10/10/17,0,0,,172,,
11/10/17,0,0,,172.09,,
12/10/17,0,0,,173.07,,
13/10/17,0,0,,173.925,,
16/10/17,0,0,,174.53,,
17/10/17,0,0,,175.245,,
18/10/17,0,0,,176.245,,
19/10/17,0,0,,174.33,,
20/10/17,0,0,,175.255,,
23/10/17,0,0,,173.295,,
24/10/17,0,0,,172.37,,
25/10/17,0,0,,170.57,,
26/10/17,0,0,,171.3375,,
27/10/17,0,0,,176.055,,
30/10/17,0,0,,179.15,,
31/10/17,0,0,,179.87,,
01/11/17,0,0,,181.735,,
02/11/17,0,0,,179.64,,
03/11/17,0,0,,178.285,,
06/11/17,0,0,,179.38,,
07/11/17,0,0,,179.8539,,
08/11/17,0,0,,179.73,,
09/11/17,0,0,,178.245,,
10/11/17,0,0,,178.52995,,
13/11/17,0,0,,178.17,,
14/11/17,0,0,,178.075,,
15/11/17,0,0,,177.485,,
16/11/17,0,0,,179.165,,
17/11/17,0,0,,179.44,,
20/11/17,0,0,,178.8,,
21/11/17,0,0,,180.44,,
22/11/17,0,0,,181.085,,
24/11/17,0,0,,181.72,,
27/11/17,0,0,,182.86,,
28/11/17,0,0,,183.17,,
29/11/17,0,0,,177.985,,
30/11/17,0,0,,176.7375,,
01/12/17,0,0,,174.91,,
04/12/17,0,0,,173.68,,
05/12/17,0,0,,172.195,,
06/12/17,0,0,,174.335,,
07/12/17,0,0,,178.095,,
08/12/17,0,0,,180.51005,,
11/12/17,0,0,,179.51,,
12/12/17,0,0,,177.89,,
13/12/17,0,0,,178.205,,
14/12/17,0,0,,179.02005,,
15/12/17,0,0,,179.4267,,
18/12/17,0,0,,180.525,,
19/12/17,0,0,,179.15,,
20/12/17,0,0,,178.585,,
21/12/17,0,0,,177.865,,
22/12/17,0,0,,176.88,,
26/12/17,0,0,,175.835,,
27/12/17,0,0,,177.35,,
28/12/17,0,0,,178.30835,,
29/12/17,0,0,,177.655,,
02/01/18,0,0,,179.565,,
03/01/18,0,0,,183.055,,
04/01/18,0,0,,185.1548,,
05/01/18,0,0,,185.915,,
08/01/18,0,0,,187.615,,
09/01/18,0,0,,187.95,,
10/01/18,0,0,,186.76,,
11/01/18,0,0,,187.89,,
12/01/18,0,0,,179.44,,
16/01/18,0,0,,179.895,,
17/01/18,0,0,,177.56,,
18/01/18,0,0,,179.03,,
19/01/18,0,0,,181.2701,,
22/01/18,0,0,,182.9,,
23/01/18,0,0,,187.55,,
24/01/18,0,0,,188.59,,
25/01/18,0,0,,187.61,,
26/01/18,0,0,,188.405,,
29/01/18,0,0,,187.23505,,
30/01/18,0,0,,185.01,,
31/01/18,0,0,,187.525,,
01/02/18,0,0,,191.605,,
02/02/18,0,0,,192.095,,
05/02/18,0,0,,185.61,,
06/02/18,0,0,,181.755,,
07/02/18,0,0,,182.51585,,
08/02/18,0,0,,176.66075,,
09/02/18,0,0,,172.04,,
12/02/18,0,0,,174.6925,,
13/02/18,0,0,,174.535,,
14/02/18,0,0,,176.51095,,
15/02/18,0,0,,178.67,,
16/02/18,0,0,,178.09,,
20/02/18,0,0,,176.53,,
21/02/18,0,0,,178.835,,
22/02/18,0,0,,178.81,,
23/02/18,0,0,,181.45,,
26/02/18,0,0,,184.4414,,
27/02/18,0,0,,183.08,,
28/02/18,0,0,,180.51,,
01/03/18,0,0,,177.265,,
02/03/18,0,0,,175.05,,
05/03/18,0,0,,178.51875,,
06/03/18,0,0,,180.745,,
07/03/18,0,0,,180.945,,
08/03/18,0,0,,182.925,,
09/03/18,0,0,,184.36,,
12/03/18,0,0,,185.16,,
13/03/18,0,0,,183.55,,
14/03/18,0,0,,183.05,,
15/03/18,0,0,,183.095,,
16/03/18,0,0,,184.37,,
19/03/18,0,0,,173.615,,
20/03/18,0,0,,166.075,,
21/03/18,0,0,,168.35,,
22/03/18,0,0,,166.995,,
23/03/18,0,0,,163.06,,
26/03/18,0,0,,155.06,,
27/03/18,0,0,,156.8,,
28/03/18,0,0,,153.34,,
29/03/18,0,0,,157.78,,
02/04/18,0,0,,156.6555,,
03/04/18,0,0,,154.1,,
04/04/18,0,0,,153.035,,
05/04/18,0,0,,159.1125,,
06/04/18,0,0,,159.115,,
09/04/18,0,0,,158.285,,
10/04/18,0,0,,161.495,,
11/04/18,0,0,,165.95,,
12/04/18,0,0,,165.275,,
13/04/18,0,0,,164.7368,,
16/04/18,0,0,,164.585,,
17/04/18,0,0,,167.33,,
18/04/18,0,0,,166.945,,
19/04/18,0,0,,166.765,,
20/04/18,0,0,,167.12,,
23/04/18,0,0,,166.77,,
24/04/18,0,0,,162.145,,
25/04/18,0,0,,158.625,,
26/04/18,0,0,,173.535,,
27/04/18,0,0,,174.85,,
30/04/18,0,0,,173.715,,
01/05/18,0,0,,172.125,,
02/05/18,0,0,,176.14,,
03/05/18,0,0,,174.12,,
04/05/18,0,0,,175.02,,
07/05/18,0,0,,178.335,,
08/05/18,0,0,,178.075,,
09/05/18,0,0,,180.89535,,
10/05/18,0,0,,184.3146,,
11/05/18,0,0,,186.25,,
14/05/18,0,0,,187.03,,
15/05/18,0,0,,184.245,,
16/05/18,0,0,,183.49,,
17/05/18,0,0,,183.14,,
18/05/18,0,0,,183.4,,
21/05/18,0,0,,184.215,,
22/05/18,0,0,,184.425,,
23/05/18,0,0,,184.545,,
24/05/18,0,0,,185.915,,
25/05/18,0,0,,185.39,,
29/05/18,0,0,,185.26,,
30/05/18,0,0,,186.625,,
31/05/18,0,0,,190.1,,
01/06/18,0,0,,193.3096,,
04/06/18,0,0,,192.725,,
05/06/18,0,0,,193.81,,
06/06/18,0,0,,190.82,,
07/06/18,0,0,,188.87,,
08/06/18,0,0,,187.9527,,
11/06/18,0,0,,190.7,,
12/06/18,0,0,,192.42,,
13/06/18,0,0,,193.205,,
14/06/18,0,0,,195.095,,
15/06/18,0,0,,195.855,,
18/06/18,0,0,,196.855,,
19/06/18,0,0,,195.875,,
20/06/18,0,0,,201.1775,,
21/06/18,0,0,,201.74,,
22/06/18,0,0,,200.775,,
25/06/18,0,0,,196.555,,
26/06/18,0,0,,197.665,,
27/06/18,0,0,,198.275,,
28/06/18,0,0,,195.3,,
29/06/18,0,0,,195.77735,,
02/07/18,0,0,,194.835,,
03/07/18,0,0,,193.96,,
05/07/18,0,0,,196.34,,
06/07/18,0,0,,200.67,,
09/07/18,0,0,,203.96005,,
10/07/18,0,0,,203.585,,
11/07/18,0,0,,203.125,,
12/07/18,0,0,,205.135,,
13/07/18,0,0,,207.44,,
16/07/18,0,0,,207.78,,
17/07/18,0,0,,207.65,,
18/07/18,0,0,,209.715,,
19/07/18,0,0,,208.875,,
20/07/18,0,0,,210,,
23/07/18,0,0,,210.21,,
24/07/18,0,0,,214.4,,
25/07/18,0,0,,216.445,,
26/07/18,0,0,,176.94,,
27/07/18,0,0,,176.465,,
30/07/18,0,0,,170.93,,
31/07/18,0,0,,172.12,,
01/08/18,0,0,,172.99,,
02/08/18,0,0,,173.53,,
03/08/18,0,0,,177.5,,
06/08/18,0,0,,182.085,,
07/08/18,0,0,,186.01,,
08/08/18,0,0,,185.305,,
09/08/18,0,0,,184.525,,
10/08/18,0,0,,180.76,,
13/08/18,0,0,,180.755,,
14/08/18,0,0,,180.305,,
15/08/18,0,0,,177.825,,
16/08/18,0,0,,177.255,,
17/08/18,0,0,,174.13,,
20/08/18,0,0,,172.74,,
21/08/18,0,0,,172.78,,
22/08/18,0,0,,173.185,,
23/08/18,0,0,,174.19,,
24/08/18,0,0,,173.87,,
27/08/18,0,0,,177.23,,
28/08/18,0,0,,177.03495,,
29/08/18,0,0,,175.77,,
30/08/18,0,0,,177.74505,,
31/08/18,0,0,,176.30075,,
04/09/18,0,0,,171.345,,
05/09/18,0,0,,168.8975,,
06/09/18,0,0,,163.49,,
07/09/18,0,0,,162.39345,,
10/09/18,0,0,,163.585,,
11/09/18,0,0,,165.455,,
12/09/18,0,0,,163.145,,
13/09/18,0,0,,162.09,,
14/09/18,0,0,,161.59,,
17/09/18,0,0,,160.915,,
18/09/18,0,0,,160.31475,,
19/09/18,0,0,,161.46,,
20/09/18,0,0,,165.4611,,
21/09/18,0,0,,165.03,,
24/09/18,0,0,,163.29,,
25/09/18,0,0,,163.37,,
26/09/18,0,0,,166.755,,
27/09/18,0,0,,169.49,,
28/09/18,0,0,,165.675,,
01/10/18,0,0,,163.57,,
02/10/18,0,0,,160.475,,
03/10/18,0,0,,161.595,,
04/10/18,0,0,,159.405,,
05/10/18,0,0,,158.55,,
08/10/18,0,0,,156.365,,
09/10/18,0,0,,159.005,,
10/10/18,0,0,,154.5,,
11/10/18,0,0,,151.985,,
12/10/18,0,0,,154.0949,,
15/10/18,0,0,,154.06,,
16/10/18,0,0,,157.235,,
17/10/18,0,0,,159.22,,
18/10/18,0,0,,155.97,,
19/10/18,0,0,,155.45,,
22/10/18,0,0,,155.9,,
23/10/18,0,0,,152.81,,
24/10/18,0,0,,150.125,,
